"gene"	"Alveolar_Type1"	"Alveolar_Type2"	"B_cells"	"Blood_vessel"	"Ciliated"	"DC_1"	"DC_2"	"DC_activated"	"DC_Monocyte_Dividing"	"DC_plasmacytoid"	"Fibroblast"	"Lymph_vessel"	"Macrophage_Dividing"	"Macrophage_MARCOneg"	"Macrophage_MARCOpos"	"Mast_cells"	"Monocyte"	"Muscle_cells"	"NK"	"NK_Dividing"	"Plasma_cells"	"T_CD4"	"T_CD8_CytT"	"T_cells_Dividing"	"T_regulatory"
"C9orf47"	"0.392670157068063"	"0.23524379811805"	"0.0644745325596389"	"0.111358574610245"	"0.214592274678112"	"0"	"0.249221183800623"	"0"	"0"	"0"	"2.57352941176471"	"0"	"0"	"0"	"0.199468085106383"	"0.0343524562006183"	"0.576891379594528"	"2.97973778307509"	"0.0479938567863313"	"0"	"0"	"0.0138677021217584"	"0.0173761946133797"	"0"	"0"
"CA5B"	"3.01047120418848"	"2.80153977758768"	"3.35267569310122"	"5.34521158129176"	"4.29184549356223"	"1.84049079754601"	"4.04984423676012"	"0.819672131147541"	"8.26446280991736"	"0"	"8.02335640138408"	"5.34124629080119"	"5.31914893617021"	"2.24119530416222"	"2.37145390070922"	"1.20233596702164"	"2.19218724245921"	"3.2181168057211"	"7.66941831445575"	"10"	"4.18118466898955"	"6.12952433781722"	"4.90008688097307"	"5.68181818181818"	"1.87110187110187"
"CAB39L"	"5.23560209424084"	"3.42172797262618"	"0.902643455834945"	"1.52190051967335"	"8.15450643776824"	"3.06748466257669"	"2.74143302180685"	"2.45901639344262"	"5.37190082644628"	"2.17391304347826"	"26.9031141868512"	"4.45103857566766"	"5.31914893617021"	"1.28068303094984"	"3.05851063829787"	"0.446581930608038"	"1.28564364595352"	"20.7389749702026"	"1.44941447494721"	"3.07692307692308"	"1.74216027874564"	"0.610178893357371"	"0.886185925282363"	"1.13636363636364"	"0.415800415800416"
"CACNA1C"	"0.261780104712042"	"0.106928999144568"	"0"	"0.66815144766147"	"0"	"0"	"0.124610591900312"	"0"	"0.826446280991736"	"0"	"8.82352941176471"	"1.78041543026706"	"0"	"0"	"0.177304964539007"	"0.0343524562006183"	"0.0824130542277897"	"12.9916567342074"	"0.287963140717988"	"0"	"0"	"0.138677021217584"	"0.243266724587315"	"0"	"0"
"CACNA1H"	"0.130890052356021"	"0.0427715996578272"	"0"	"0.44543429844098"	"2.57510729613734"	"0"	"0"	"0"	"0"	"0"	"0.129757785467128"	"0"	"0"	"0"	"0.0664893617021277"	"0.0343524562006183"	"0"	"9.53516090584029"	"0.0479938567863313"	"0"	"0.348432055749129"	"0.124809319095826"	"0.052128583840139"	"0"	"0"
"CACNA2D1"	"3.1413612565445"	"0.791274593669803"	"0"	"0.742390497401633"	"1.50214592274678"	"0"	"0.124610591900312"	"0"	"2.06611570247934"	"0"	"10.1643598615917"	"1.18694362017804"	"0"	"0"	"0.243794326241135"	"2.64513912744761"	"0.0164826108455579"	"7.50893921334923"	"0.15358034171626"	"0"	"0"	"0.0277354042435169"	"0.0695047784535187"	"0"	"0"
"CACNB3"	"6.02094240837696"	"1.30453378956373"	"0.128949065119278"	"3.637713437268"	"9.44206008583691"	"1.22699386503067"	"0.996884735202492"	"1.63934426229508"	"5.78512396694215"	"0"	"9.75346020761246"	"2.67062314540059"	"5.31914893617021"	"1.28068303094984"	"8.0008865248227"	"0.515286843009275"	"0.609856601285644"	"7.98569725864124"	"1.01746976387022"	"0"	"0.696864111498258"	"1.0678130633754"	"1.37271937445699"	"4.54545454545455"	"0.831600831600832"
"CALCOCO2"	"25.130890052356"	"34.6663815226689"	"10.7027724049001"	"28.5820341499629"	"16.7381974248927"	"25.1533742331288"	"24.2990654205607"	"8.19672131147541"	"36.3636363636364"	"15.2173913043478"	"49.2647058823529"	"43.9169139465875"	"75.531914893617"	"17.5026680896478"	"36.3253546099291"	"7.42013053933356"	"15.4606889731333"	"41.5971394517282"	"12.9487425609522"	"26.9230769230769"	"25.0871080139373"	"12.5641381223131"	"11.5377932232841"	"35.2272727272727"	"8.93970893970894"
"CALD1"	"15.1832460732984"	"9.40975192472198"	"1.67633784655061"	"52.0044543429844"	"4.07725321888412"	"6.74846625766871"	"3.36448598130841"	"2.45901639344262"	"7.02479338842975"	"6.52173913043478"	"86.5916955017301"	"81.6023738872403"	"4.25531914893617"	"2.56136606189968"	"6.36081560283688"	"1.51150807282721"	"2.14273940992253"	"93.0870083432658"	"1.84296410059512"	"2.30769230769231"	"6.96864111498258"	"1.10941616974067"	"1.07732406602954"	"4.54545454545455"	"3.11850311850312"
"CAMK2N1"	"1.57068062827225"	"0.149700598802395"	"0.128949065119278"	"0.742390497401633"	"1.07296137339056"	"0"	"0.311526479750779"	"0"	"2.06611570247934"	"2.17391304347826"	"25.2811418685121"	"4.15430267062314"	"0"	"0.426894343649947"	"0.443262411347518"	"0.961868773617314"	"0.197791330146695"	"9.29678188319428"	"0.470339796506047"	"0.769230769230769"	"0.696864111498258"	"0.679517403966163"	"0.920938314509123"	"0"	"0"
"CAMK4"	"1.04712041884817"	"0.23524379811805"	"1.1605415860735"	"0.705270972531552"	"0.643776824034335"	"1.22699386503067"	"0.124610591900312"	"0"	"1.2396694214876"	"0"	"1.12456747404844"	"0"	"0"	"0.213447171824973"	"0.398936170212766"	"0.171762281003092"	"0.675787044667875"	"0.715137067938021"	"1.28623536187368"	"3.84615384615385"	"3.48432055749129"	"15.6427679933435"	"8.32319721980886"	"29.5454545454545"	"8.31600831600832"
"CAMSAP2"	"12.434554973822"	"11.2489307100086"	"0.322372662798195"	"11.8411284335561"	"3.43347639484979"	"3.06748466257669"	"3.05295950155763"	"0.819672131147541"	"7.43801652892562"	"0"	"15.9385813148789"	"19.5845697329377"	"14.8936170212766"	"3.94877267876201"	"7.33599290780142"	"0.687049124012367"	"1.565848030328"	"8.58164481525626"	"0.278364369360722"	"0.769230769230769"	"1.74216027874564"	"0.346692553043961"	"0.278019113814075"	"0"	"0"
"CBARP"	"0.392670157068063"	"0.149700598802395"	"0.0644745325596389"	"0.334075723830735"	"0"	"0"	"0.311526479750779"	"0.819672131147541"	"0"	"2.17391304347826"	"0.346020761245675"	"0.890207715133531"	"0"	"0.106723585912487"	"0.310283687943262"	"0.20611473720371"	"0.379100049447833"	"0.357568533969011"	"0.0287963140717988"	"0"	"0.348432055749129"	"0.0138677021217584"	"0"	"0"	"0"
"CBLB"	"6.282722513089"	"4.98289136013687"	"2.51450676982592"	"8.68596881959911"	"9.2274678111588"	"4.29447852760736"	"4.42367601246106"	"18.0327868852459"	"2.89256198347107"	"10.8695652173913"	"16.8468858131488"	"5.93471810089021"	"6.38297872340426"	"3.84204909284952"	"6.07269503546099"	"2.02679491583648"	"1.92846546893028"	"8.10488676996424"	"11.2401612593588"	"16.9230769230769"	"2.78745644599303"	"9.63805297462211"	"11.1381407471764"	"20.4545454545455"	"10.6029106029106"
"CCDC3"	"0.785340314136126"	"0.29940119760479"	"0.0644745325596389"	"9.13140311804009"	"1.28755364806867"	"0"	"0.498442367601246"	"0"	"0.826446280991736"	"2.17391304347826"	"9.12629757785467"	"1.78041543026706"	"1.06382978723404"	"0.106723585912487"	"0.421099290780142"	"0.137409824802473"	"0.164826108455579"	"32.657926102503"	"0.739105394509503"	"0"	"0.348432055749129"	"0.235750936069893"	"0.364900086880973"	"0"	"0.623700623700624"
"CCNH"	"17.8010471204188"	"22.8186484174508"	"20.9542230818827"	"21.7891610987379"	"15.6652360515021"	"46.6257668711656"	"41.7445482866044"	"10.655737704918"	"49.1735537190083"	"36.9565217391304"	"28.6764705882353"	"29.3768545994065"	"58.5106382978723"	"17.9295624332978"	"34.8182624113475"	"16.3861216076949"	"24.9876380418658"	"21.2157330154946"	"22.0483778076406"	"31.5384615384615"	"33.4494773519164"	"34.7385938150049"	"27.141615986099"	"50"	"24.5322245322245"
"CCR10"	"0.392670157068063"	"0.278015397775877"	"0.0644745325596389"	"0.519673348181143"	"1.07296137339056"	"1.22699386503067"	"0.685358255451713"	"0.819672131147541"	"0.826446280991736"	"0"	"4.34688581314879"	"2.37388724035608"	"2.12765957446809"	"0.106723585912487"	"1.17464539007092"	"0.343524562006183"	"0.0824130542277897"	"2.97973778307509"	"0.182376655788059"	"0.769230769230769"	"29.616724738676"	"0.582443489113854"	"0.173761946133797"	"3.40909090909091"	"0.831600831600832"
"CD28"	"0.261780104712042"	"0.427715996578272"	"0.386847195357834"	"0.482553823311062"	"0"	"1.22699386503067"	"0.747663551401869"	"0"	"1.2396694214876"	"0"	"0.497404844290657"	"0.890207715133531"	"1.06382978723404"	"1.6008537886873"	"0.664893617021277"	"0.343524562006183"	"0.774682709741223"	"0.715137067938021"	"0.892685736225763"	"2.30769230769231"	"2.78745644599303"	"17.3207599500763"	"6.37706342311034"	"32.9545454545455"	"20.997920997921"
"CD5"	"0.785340314136126"	"0.406330196749358"	"0.644745325596389"	"0.44543429844098"	"0.429184549356223"	"2.45398773006135"	"3.86292834890966"	"10.655737704918"	"1.2396694214876"	"6.52173913043478"	"0.410899653979239"	"0.593471810089021"	"4.25531914893617"	"0.106723585912487"	"0.709219858156028"	"0.309172105805565"	"0.609856601285644"	"0.715137067938021"	"2.84123632175082"	"3.07692307692308"	"1.74216027874564"	"17.8338649285813"	"12.5977410947003"	"38.6363636363636"	"13.7214137214137"
"CD6"	"1.17801047120419"	"0.705731394354149"	"1.61186331399097"	"0.927988121752041"	"1.50214592274678"	"1.22699386503067"	"3.05295950155763"	"4.0983606557377"	"4.54545454545455"	"0"	"1.10294117647059"	"2.07715133531157"	"2.12765957446809"	"1.06723585912487"	"2.12765957446809"	"1.20233596702164"	"1.66474369540135"	"0.834326579261025"	"10.2226914954886"	"8.46153846153846"	"3.13588850174216"	"25.6552489252531"	"19.6872284969592"	"40.9090909090909"	"10.8108108108108"
"CD72"	"1.04712041884817"	"0.705731394354149"	"18.6976144422953"	"0.519673348181143"	"1.71673819742489"	"14.1104294478528"	"16.5109034267913"	"6.55737704918033"	"13.2231404958678"	"6.52173913043478"	"0.865051903114187"	"1.48367952522255"	"8.51063829787234"	"6.93703308431163"	"6.60460992907801"	"0.583991755410512"	"6.52711389484094"	"0.834326579261025"	"4.77058936456134"	"6.92307692307692"	"3.13588850174216"	"0.499237276383303"	"1.07732406602954"	"3.40909090909091"	"0.831600831600832"
"CD96"	"1.70157068062827"	"1.49700598802395"	"3.73952288845906"	"1.89309576837416"	"1.931330472103"	"3.06748466257669"	"1.99376947040498"	"4.0983606557377"	"3.30578512396694"	"0"	"1.55709342560554"	"2.9673590504451"	"1.06382978723404"	"0.533617929562433"	"2.37145390070922"	"1.27104087942288"	"2.55480468106148"	"1.19189511323004"	"17.2201958149357"	"36.9230769230769"	"3.13588850174216"	"33.0189987519068"	"25.4387489139878"	"50"	"25.5717255717256"
"CDC37L1"	"13.3507853403141"	"13.5799828913601"	"5.35138620245003"	"6.86711210096511"	"8.36909871244635"	"6.74846625766871"	"6.23052959501558"	"6.55737704918033"	"5.37190082644628"	"6.52173913043478"	"20.5017301038062"	"11.5727002967359"	"12.7659574468085"	"4.37566702241195"	"8.90957446808511"	"3.43524562006183"	"2.24163507499588"	"24.0762812872467"	"4.9529660203494"	"3.84615384615385"	"9.05923344947735"	"7.34988212453196"	"7.22849695916594"	"13.6363636363636"	"3.95010395010395"
"CDC42EP5"	"6.02094240837696"	"0.641573994867408"	"0.128949065119278"	"10.5790645879733"	"1.71673819742489"	"0.613496932515337"	"0.249221183800623"	"0.819672131147541"	"2.06611570247934"	"0"	"17.560553633218"	"35.0148367952522"	"0"	"0.106723585912487"	"0.354609929078014"	"0"	"0.0494478325366738"	"2.86054827175209"	"0.297561912075254"	"0"	"0.348432055749129"	"0.110941616974067"	"0.052128583840139"	"0"	"0"
"CDKN1A"	"28.4031413612565"	"13.3019674935843"	"23.9845261121857"	"41.1655530809206"	"28.755364806867"	"76.0736196319018"	"78.006230529595"	"92.6229508196721"	"66.5289256198347"	"65.2173913043478"	"44.8745674740484"	"41.2462908011869"	"46.8085106382979"	"32.017075773746"	"40.7136524822695"	"31.4668498797664"	"62.452612493819"	"50.5363528009535"	"11.1825686312152"	"26.1538461538462"	"40.418118466899"	"19.5673276938011"	"11.0165073848827"	"46.5909090909091"	"13.7214137214137"
"CDKN1B"	"17.4083769633508"	"18.2207014542344"	"17.7949709864603"	"16.8893838158872"	"16.7381974248927"	"23.3128834355828"	"15.8878504672897"	"19.672131147541"	"24.3801652892562"	"19.5652173913043"	"21.6695501730104"	"29.673590504451"	"22.3404255319149"	"10.8858057630736"	"12.2340425531915"	"8.07282720714531"	"12.3125103016318"	"25.1489868891538"	"16.3083125359954"	"24.6153846153846"	"28.9198606271777"	"24.4764942449036"	"18.6446568201564"	"36.3636363636364"	"19.7505197505198"
"CDKN2A"	"4.31937172774869"	"0.149700598802395"	"0.580270793036751"	"2.44988864142539"	"6.43776824034335"	"0"	"0.934579439252336"	"1.63934426229508"	"7.85123966942149"	"0"	"2.7681660899654"	"1.48367952522255"	"32.9787234042553"	"0.533617929562433"	"3.45744680851064"	"1.06492614221917"	"0.791165320586781"	"0.595947556615018"	"1.01746976387022"	"11.5384615384615"	"13.2404181184669"	"1.94147829704618"	"2.60642919200695"	"20.4545454545455"	"4.78170478170478"
"CDR2"	"4.58115183246073"	"4.23438836612489"	"1.09606705351386"	"5.75352635486266"	"2.36051502145923"	"0.613496932515337"	"1.99376947040498"	"1.63934426229508"	"9.91735537190083"	"0"	"10.0778546712803"	"5.34124629080119"	"14.8936170212766"	"1.70757737459979"	"3.54609929078014"	"1.27104087942288"	"0.988956650733476"	"6.07866507747318"	"1.41101938951814"	"5.38461538461539"	"8.71080139372822"	"3.35598391346554"	"2.36316246741963"	"10.2272727272727"	"2.28690228690229"
"CEP68"	"6.41361256544503"	"2.18135158254919"	"3.09477756286267"	"13.1031922791388"	"8.36909871244635"	"16.5644171779141"	"11.9003115264798"	"13.9344262295082"	"15.2892561983471"	"8.69565217391304"	"9.40743944636678"	"32.6409495548961"	"3.19148936170213"	"5.12273212379936"	"3.8563829787234"	"1.40845070422535"	"4.17010054392616"	"7.86650774731824"	"1.41101938951814"	"2.30769230769231"	"3.83275261324042"	"3.10636527527389"	"2.1372719374457"	"3.40909090909091"	"1.45530145530146"
"CERK"	"7.32984293193717"	"5.26090675791275"	"1.74081237911025"	"5.53080920564217"	"1.71673819742489"	"6.13496932515337"	"7.22741433021807"	"8.19672131147541"	"10.7438016528926"	"4.34782608695652"	"8.56401384083045"	"11.2759643916914"	"8.51063829787234"	"2.88153681963714"	"3.36879432624113"	"1.54586052902783"	"5.15905719465963"	"7.38974970202622"	"3.36916874640046"	"12.3076923076923"	"8.01393728222996"	"5.58868395506865"	"3.78801042571677"	"11.3636363636364"	"4.98960498960499"
"CFD"	"20.5497382198953"	"12.0615911035073"	"7.73694390715667"	"13.0660727542687"	"25.5364806866953"	"11.6564417177914"	"27.8504672897196"	"16.3934426229508"	"31.8181818181818"	"8.69565217391304"	"83.5423875432526"	"13.946587537092"	"78.7234042553192"	"64.9946638207044"	"64.8492907801418"	"6.21779457231192"	"48.1951541124114"	"14.0643623361144"	"6.49836820886927"	"3.84615384615385"	"29.616724738676"	"5.07557897656358"	"3.47523892267593"	"10.2272727272727"	"6.44490644490645"
"CFH"	"23.2984293193717"	"7.67750213857998"	"1.41843971631206"	"10.9873793615442"	"36.480686695279"	"3.06748466257669"	"4.67289719626168"	"1.63934426229508"	"8.26446280991736"	"0"	"74.6323529411765"	"31.4540059347181"	"3.19148936170213"	"5.54962646744931"	"4.63209219858156"	"1.03057368601855"	"2.20866985330476"	"27.7711561382598"	"1.58379727394893"	"0"	"2.09059233449477"	"1.22035778671474"	"1.94613379669852"	"1.13636363636364"	"1.45530145530146"
"CHIC2"	"13.7434554973822"	"10.1154833190761"	"7.41457124435848"	"21.380846325167"	"20.6008583690987"	"20.8588957055215"	"17.8193146417445"	"13.1147540983607"	"20.6611570247934"	"10.8695652173913"	"27.1626297577855"	"27.299703264095"	"42.5531914893617"	"9.39167556029883"	"21.7420212765957"	"5.08416351769152"	"13.5816713367397"	"13.2300357568534"	"10.8754079477827"	"19.2307692307692"	"12.5435540069686"	"11.1496325058938"	"10.4604691572546"	"20.4545454545455"	"12.0582120582121"
"CHRD"	"0.261780104712042"	"0.23524379811805"	"0"	"0.296956198960653"	"0.214592274678112"	"0"	"0.186915887850467"	"0"	"0.826446280991736"	"0"	"13.386678200692"	"1.18694362017804"	"0"	"0"	"0.243794326241135"	"0"	"0.148343497610021"	"12.3957091775924"	"0.0767901708581302"	"0"	"0.348432055749129"	"0"	"0.0173761946133797"	"0"	"0"
"CHRDL1"	"0.916230366492147"	"0.470487596236099"	"0.257898130238556"	"0.44543429844098"	"0.429184549356223"	"1.84049079754601"	"0.560747663551402"	"0"	"2.06611570247934"	"0"	"40.0086505190311"	"27.299703264095"	"0"	"0.747065101387407"	"0.687056737588652"	"0.137409824802473"	"0.362617438602275"	"2.02622169249106"	"0.393549625647917"	"0"	"1.39372822299652"	"0.18028012758286"	"0.104257167680278"	"1.13636363636364"	"0"
"CILP2"	"0"	"0.0213857998289136"	"0.0644745325596389"	"0.0742390497401633"	"0"	"0"	"0.0623052959501558"	"0.819672131147541"	"0.413223140495868"	"0"	"6.76903114186851"	"0"	"0"	"0"	"0.110815602836879"	"0"	"0.0164826108455579"	"0.476758045292014"	"0.0479938567863313"	"0"	"0"	"0.097073914852309"	"0.0347523892267593"	"0"	"0.207900207900208"
"CLEC2D"	"8.7696335078534"	"5.6672369546621"	"25.7253384912959"	"5.97624350408315"	"5.79399141630901"	"9.8159509202454"	"11.1526479750779"	"19.672131147541"	"14.8760330578512"	"4.34782608695652"	"8.23961937716263"	"8.90207715133531"	"11.7021276595745"	"6.18996798292423"	"6.8040780141844"	"4.500171762281"	"4.61513103675622"	"5.24433849821216"	"19.2263390286043"	"22.3076923076923"	"22.6480836236934"	"35.5983913465539"	"34.5960034752389"	"54.5454545454545"	"40.3326403326403"
"CLIC4"	"16.3612565445026"	"30.3036783575706"	"8.12379110251451"	"40.9799554565702"	"3.00429184549356"	"38.6503067484663"	"25.2959501557632"	"24.5901639344262"	"45.8677685950413"	"6.52173913043478"	"54.0441176470588"	"21.3649851632047"	"71.2765957446808"	"17.5026680896478"	"37.5443262411348"	"3.98488491927173"	"17.0924674468436"	"62.2169249106079"	"1.57419850259167"	"1.53846153846154"	"29.2682926829268"	"0.873665233670781"	"0.799304952215465"	"3.40909090909091"	"1.03950103950104"
"CLIP3"	"0.523560209424084"	"0.213857998289136"	"0.0644745325596389"	"0.89086859688196"	"0.643776824034335"	"0"	"0.124610591900312"	"0.819672131147541"	"1.2396694214876"	"0"	"14.1219723183391"	"2.37388724035608"	"0"	"0.32017075773746"	"0.265957446808511"	"0.0343524562006183"	"0.148343497610021"	"5.60190703218117"	"0.15358034171626"	"0"	"0.348432055749129"	"0.0416031063652753"	"0.0173761946133797"	"0"	"0"
"CLK1"	"32.1989528795811"	"28.8280581693755"	"44.3584784010316"	"35.894580549369"	"37.7682403433476"	"66.8711656441718"	"68.5981308411215"	"54.0983606557377"	"63.6363636363636"	"58.695652173913"	"52.5735294117647"	"43.9169139465875"	"48.936170212766"	"37.6734258271078"	"42.7748226950355"	"39.5740295431123"	"50.2389978572606"	"43.6233611442193"	"44.1159531579958"	"54.6153846153846"	"50.8710801393728"	"41.3812231313271"	"41.7723718505647"	"69.3181818181818"	"39.2931392931393"
"CNN3"	"54.5811518324607"	"59.153122326775"	"5.48033526756931"	"55.5308092056422"	"30.2575107296137"	"3.68098159509202"	"4.17445482866044"	"14.7540983606557"	"9.91735537190083"	"0"	"79.8659169550173"	"79.8219584569733"	"2.12765957446809"	"2.66808964781217"	"4.89804964539007"	"1.99244245963586"	"2.67018295698039"	"79.9761620977354"	"1.94855058552505"	"1.53846153846154"	"11.1498257839721"	"1.33129940368881"	"1.44222415291051"	"2.27272727272727"	"1.03950103950104"
"CNOT6L"	"10.7329842931937"	"10.7142857142857"	"10.8317214700193"	"17.5575352635486"	"10.3004291845494"	"15.3374233128834"	"11.9003115264798"	"6.55737704918033"	"17.3553719008264"	"6.52173913043478"	"9.51557093425606"	"12.7596439169139"	"35.1063829787234"	"5.65635005336179"	"10.9485815602837"	"4.39711439367915"	"7.10400527443547"	"8.46245530393325"	"19.9462468803993"	"36.1538461538462"	"13.588850174216"	"30.2731937317986"	"22.2589052997394"	"52.2727272727273"	"19.95841995842"
"CNRIP1"	"1.57068062827225"	"0.556030795551754"	"0.386847195357834"	"23.4224201930215"	"0.858369098712446"	"0.613496932515337"	"3.05295950155763"	"0.819672131147541"	"11.9834710743802"	"0"	"37.1756055363322"	"30.5637982195846"	"24.468085106383"	"13.2337246531483"	"5.6959219858156"	"13.4318103744418"	"1.33509147849019"	"26.8176400476758"	"0.71990785179497"	"0"	"1.39372822299652"	"0.152544723339343"	"0.278019113814075"	"0"	"0.207900207900208"
"COL10A1"	"0"	"0"	"0.0644745325596389"	"0.185597624350408"	"0.429184549356223"	"0"	"0"	"0"	"0"	"0"	"4.82266435986159"	"0"	"0"	"0"	"0.0886524822695035"	"0"	"0.0164826108455579"	"0.119189511323004"	"0"	"0"	"0.348432055749129"	"0"	"0.052128583840139"	"0"	"0"
"COLGALT2"	"0.392670157068063"	"0.128314798973482"	"0"	"0.185597624350408"	"0"	"0"	"0.43613707165109"	"0"	"0.826446280991736"	"0"	"6.94204152249135"	"0.593471810089021"	"0"	"0.213447171824973"	"0.155141843971631"	"0.0343524562006183"	"0.131860886764464"	"1.78784266984505"	"1.17105010558648"	"1.53846153846154"	"0"	"0.52697268062682"	"0.851433536055604"	"0"	"0"
"COMP"	"1.17801047120419"	"0.0855431993156544"	"0.193423597678917"	"1.07646622123237"	"0.429184549356223"	"1.22699386503067"	"0.996884735202492"	"0.819672131147541"	"1.65289256198347"	"0"	"14.7058823529412"	"0.593471810089021"	"0"	"1.6008537886873"	"1.1968085106383"	"0.549639299209894"	"0.56040876874897"	"2.38379022646007"	"0.422345939719716"	"0"	"1.74216027874564"	"0.249618638191652"	"0.208514335360556"	"0"	"0.207900207900208"
"COX4I2"	"0.130890052356021"	"0.0213857998289136"	"0.0644745325596389"	"0.927988121752041"	"0.429184549356223"	"0"	"0.124610591900312"	"0"	"0"	"0"	"4.54152249134948"	"0"	"0"	"0"	"0.221631205673759"	"0.0343524562006183"	"0.0824130542277897"	"19.0703218116806"	"0.0479938567863313"	"0"	"0"	"0.0693385106087921"	"0.0347523892267593"	"0"	"0"
"CPE"	"5.6282722513089"	"3.12232677502139"	"0.386847195357834"	"29.2873051224944"	"2.14592274678112"	"0.613496932515337"	"1.05919003115265"	"1.63934426229508"	"2.47933884297521"	"0"	"42.3659169550173"	"8.90207715133531"	"46.8085106382979"	"0.96051227321238"	"21.8971631205674"	"0.721401580212985"	"0.824130542277897"	"50.2979737783075"	"0.873488193511231"	"0"	"3.48432055749129"	"0.44376646789627"	"0.50390964378801"	"0"	"1.45530145530146"
"CPED1"	"0.916230366492147"	"0.23524379811805"	"0.773694390715667"	"2.37564959168523"	"0.214592274678112"	"0.613496932515337"	"10.7788161993769"	"0.819672131147541"	"18.1818181818182"	"0"	"16.9982698961938"	"0.29673590504451"	"14.8936170212766"	"11.2059765208111"	"9.77393617021277"	"0.240467193404328"	"3.59320916433163"	"30.5125148986889"	"0.239969283931657"	"0.769230769230769"	"2.09059233449477"	"0.0693385106087921"	"0.0347523892267593"	"2.27272727272727"	"0"
"CPLX1"	"1.04712041884817"	"0.106928999144568"	"0"	"16.0356347438753"	"0"	"0"	"0.124610591900312"	"0"	"0"	"10.8695652173913"	"0.605536332179931"	"10.9792284866469"	"0"	"0"	"0.199468085106383"	"0.0343524562006183"	"0.0164826108455579"	"0.476758045292014"	"0.105586484929929"	"0"	"0"	"0.318957148800444"	"0.104257167680278"	"1.13636363636364"	"0.415800415800416"
"CPNE7"	"0.130890052356021"	"0.0213857998289136"	"0"	"0.0742390497401633"	"1.07296137339056"	"0"	"0"	"0.819672131147541"	"1.2396694214876"	"0"	"1.05968858131488"	"0"	"0"	"0"	"0.110815602836879"	"0.0687049124012367"	"0.230756551837811"	"0.119189511323004"	"0.393549625647917"	"0"	"0"	"3.09249757315213"	"0.973066898349262"	"7.95454545454545"	"0.415800415800416"
"CPXM2"	"1.04712041884817"	"0.128314798973482"	"0.128949065119278"	"14.5137342242019"	"0.643776824034335"	"0"	"0.0623052959501558"	"0"	"2.06611570247934"	"0"	"15.9385813148789"	"12.1661721068249"	"0"	"0.213447171824973"	"0.37677304964539"	"0.137409824802473"	"0.181308719301137"	"4.88676996424315"	"0.182376655788059"	"0"	"0"	"0.0832062127305506"	"0"	"1.13636363636364"	"0"
"CREM"	"21.0732984293194"	"23.9520958083832"	"36.4925854287556"	"26.3919821826281"	"20.6008583690987"	"68.0981595092024"	"71.0280373831776"	"42.6229508196721"	"58.6776859504132"	"67.3913043478261"	"35.8131487889273"	"42.1364985163205"	"37.2340425531915"	"40.6616862326574"	"34.5301418439716"	"64.9261422191687"	"63.3756387011703"	"30.9892729439809"	"44.519101555001"	"56.1538461538462"	"32.0557491289199"	"56.1919289973651"	"43.1624674196351"	"76.1363636363636"	"51.1434511434511"
"CRLF2"	"0.130890052356021"	"0.149700598802395"	"0"	"0.0742390497401633"	"0"	"0"	"0.685358255451713"	"15.5737704918033"	"0.826446280991736"	"0"	"0.064878892733564"	"0"	"0"	"0"	"0.199468085106383"	"3.33218825145998"	"0.593373990440086"	"0.238379022646007"	"0.0479938567863313"	"0"	"0"	"0.0693385106087921"	"0.0347523892267593"	"2.27272727272727"	"1.24740124740125"
"CRTC2"	"7.98429319371728"	"5.88109495295124"	"4.9645390070922"	"6.49591685226429"	"4.29184549356223"	"11.6564417177914"	"7.601246105919"	"13.9344262295082"	"13.2231404958678"	"13.0434782608696"	"6.85553633217993"	"7.71513353115727"	"15.9574468085106"	"5.33617929562433"	"8.04521276595745"	"1.40845070422535"	"3.75803527278721"	"5.72109654350417"	"3.00441543482434"	"9.23076923076923"	"6.27177700348432"	"3.85522118984884"	"3.38835794960904"	"10.2272727272727"	"3.11850311850312"
"CRTC3"	"7.85340314136126"	"9.06757912745937"	"4.25531914893617"	"8.94580549368968"	"3.6480686695279"	"9.8159509202454"	"10.1557632398754"	"6.55737704918033"	"17.3553719008264"	"6.52173913043478"	"16.2629757785467"	"10.9792284866469"	"20.2127659574468"	"6.61686232657417"	"13.0540780141844"	"5.18722088629337"	"6.75787044667875"	"17.2824791418355"	"5.49049721635631"	"7.69230769230769"	"16.0278745644599"	"7.32214672028845"	"3.97914856646394"	"26.1363636363636"	"9.14760914760915"
"CSDC2"	"0.130890052356021"	"0.0641573994867408"	"0"	"0.111358574610245"	"0"	"0"	"0"	"0"	"0.413223140495868"	"0"	"8.95328719723183"	"0"	"0"	"0.106723585912487"	"0.243794326241135"	"0.0687049124012367"	"0.0824130542277897"	"17.8784266984505"	"0.15358034171626"	"0.769230769230769"	"0"	"0.0277354042435169"	"0.0347523892267593"	"1.13636363636364"	"0"
"CSNK1E"	"23.0366492146597"	"13.9435414884517"	"4.31979368149581"	"20.5642167780252"	"24.4635193133047"	"23.3128834355828"	"9.34579439252336"	"9.01639344262295"	"16.9421487603306"	"13.0434782608696"	"21.2586505190311"	"20.7715133531157"	"19.1489361702128"	"6.29669156883671"	"10.438829787234"	"2.9886636894538"	"3.75803527278721"	"17.6400476758045"	"3.09080437703974"	"6.92307692307692"	"19.5121951219512"	"2.84287893496048"	"2.57167680278019"	"6.81818181818182"	"2.91060291060291"
