"gene"	"Alveolar_Type1"	"Alveolar_Type2"	"B_cells"	"Blood_vessel"	"Ciliated"	"DC_1"	"DC_2"	"DC_activated"	"DC_Monocyte_Dividing"	"DC_plasmacytoid"	"Fibroblast"	"Lymph_vessel"	"Macrophage_Dividing"	"Macrophage_MARCOneg"	"Macrophage_MARCOpos"	"Mast_cells"	"Monocyte"	"Muscle_cells"	"NK"	"NK_Dividing"	"Plasma_cells"	"T_CD4"	"T_CD8_CytT"	"T_cells_Dividing"	"T_regulatory"
"CALD1"	"-0.0392134845283464"	"-0.241563320003591"	"-0.512604569221061"	"1.25129885403664"	"-0.42845711568957"	"-0.334836250229671"	"-0.453438232764254"	"-0.485173195581815"	"-0.325151517205281"	"-0.342782598786182"	"2.46351495366505"	"2.28864885319901"	"-0.422216248249068"	"-0.481586037088143"	"-0.348422658080528"	"-0.518381534908742"	"-0.496258093900397"	"2.69116314227005"	"-0.506764640362715"	"-0.490476812952341"	"-0.327119546097524"	"-0.532474080660356"	"-0.533598847004426"	"-0.412047562139719"	"-0.462059457717024"
"CAMK2N1"	"-0.101845936069922"	"-0.374942524462318"	"-0.378930738888445"	"-0.261034104973499"	"-0.197502052036666"	"-0.403713317834049"	"-0.343841386456117"	"-0.403713317834049"	"-0.00662881427379914"	"0.014088638085866"	"4.45504152162043"	"0.394697541550002"	"-0.403713317834049"	"-0.321668963629925"	"-0.318523202708535"	"-0.218852816554471"	"-0.365700019718375"	"1.38302496326328"	"-0.313319229847537"	"-0.255875702662387"	"-0.269783770988641"	"-0.273117615623054"	"-0.226719196455639"	"-0.403713317834049"	"-0.403713317834049"
"CAMK4"	"-0.328327651370147"	"-0.451852454116576"	"-0.311070931628446"	"-0.380339107725746"	"-0.389695273883539"	"-0.300960399509842"	"-0.468684993231893"	"-0.48764415327121"	"-0.299031848334621"	"-0.48764415327121"	"-0.316544294179368"	"-0.48764415327121"	"-0.48764415327121"	"-0.455168751069392"	"-0.42694710833151"	"-0.461510992962808"	"-0.384825006544061"	"-0.378838008349507"	"-0.29194696812743"	"0.0975376133269252"	"0.0424856701277974"	"1.89236012502446"	"0.778707492465224"	"4.00761578105083"	"0.777613720454488"
"CAMSAP2"	"1.22162883402042"	"1.02185573817555"	"-0.819226967907905"	"1.12163876066942"	"-0.295018040159221"	"-0.356686229349829"	"-0.3591336627172"	"-0.735433933819166"	"0.379731460535232"	"-0.873545512853846"	"1.81204369937025"	"2.42637862479376"	"1.63597126364863"	"-0.208192612360201"	"0.362540875572227"	"-0.757780396795921"	"-0.609706185177574"	"0.572428396848929"	"-0.826642194882575"	"-0.743933107913608"	"-0.579998254278394"	"-0.815129160606477"	"-0.826700369104811"	"-0.873545512853846"	"-0.873545512853846"
"CBARP"	"0.223077242597344"	"-0.301392980734887"	"-0.485360611557146"	"0.096596231126743"	"-0.624534311884745"	"-0.624534311884745"	"0.0479217915672967"	"1.14479691113251"	"-0.624534311884745"	"4.06803980133494"	"0.122380598869945"	"1.29705390065032"	"-0.624534311884745"	"-0.394162477084206"	"0.0452391209418233"	"-0.179618319013349"	"0.193785024160487"	"0.147307437369506"	"-0.56237504641879"	"-0.624534311884745"	"0.127585580826424"	"-0.594599710690998"	"-0.624534311884745"	"-0.624534311884745"	"-0.624534311884745"
"CBLB"	"-0.370180132448866"	"-0.615363740857991"	"-1.08096839990881"	"0.0831376696270373"	"0.185279148848374"	"-0.745217177568894"	"-0.720847008057363"	"1.84620249175726"	"-1.00965687513971"	"0.49502350795605"	"1.62250920404628"	"-0.435823256428015"	"-0.351269076690055"	"-0.830557709000605"	"-0.409797043239893"	"-1.17296415793742"	"-1.19151177356472"	"-0.0264702539772471"	"0.564928029497454"	"1.63688092549521"	"-1.02948264626707"	"0.262726709409258"	"0.545684178285067"	"2.30301221151818"	"0.4447251746465"
"CCDC3"	"-0.25654225864026"	"-0.328679245266659"	"-0.363553782257043"	"0.982419167568531"	"-0.181989387054022"	"-0.373124937026795"	"-0.2991318601526"	"-0.373124937026795"	"-0.250440134978155"	"-0.0504105664205907"	"0.981661257222261"	"-0.108824740328539"	"-0.215200883325886"	"-0.357281968992766"	"-0.310613332436852"	"-0.352726639468725"	"-0.348656730255927"	"4.47489881401087"	"-0.263405768214434"	"-0.373124937026795"	"-0.321400682504546"	"-0.33812803814813"	"-0.318956026165701"	"-0.373124937026795"	"-0.280537446083643"
"CCNH"	"-0.966590262987614"	"-0.554890101358847"	"-0.707868420391932"	"-0.639360761823553"	"-1.14183610462147"	"1.39851231846024"	"0.998002520800955"	"-1.5528714095166"	"1.60756126335606"	"0.605139240762367"	"-0.0742488164621951"	"-0.0167814742937436"	"2.37368017211306"	"-0.956045428523522"	"0.429692516573027"	"-1.08268658626975"	"-0.376921919735688"	"-0.686411218920132"	"-0.618091722170036"	"0.16058094920396"	"0.317382072429889"	"0.423155613369814"	"-0.200185464348096"	"1.67537216488446"	"-0.414289140530643"
"CCR10"	"-0.310254123345585"	"-0.329941936243863"	"-0.366609865481756"	"-0.288445913380691"	"-0.193438683097118"	"-0.166989167225406"	"-0.259995516078834"	"-0.236931960142154"	"-0.235768744628897"	"-0.377681037246228"	"0.368739565856303"	"0.029948337393464"	"-0.0123323690186318"	"-0.359355116854876"	"-0.175978126662243"	"-0.318693103866987"	"-0.363529572431083"	"0.133981281189321"	"-0.346364435141482"	"-0.245593441810097"	"4.7079215048069"	"-0.277667409305405"	"-0.347843700310178"	"0.207707169800261"	"-0.234883636774735"
"CD28"	"-0.442748407469428"	"-0.42197538409002"	"-0.427091628403969"	"-0.41511039879971"	"-0.47551988429875"	"-0.321916152411622"	"-0.381922096270332"	"-0.47551988429875"	"-0.320329336999565"	"-0.47551988429875"	"-0.413251243420198"	"-0.364077414131383"	"-0.342342180588102"	"-0.275113734638116"	"-0.392283819479595"	"-0.432515060702731"	"-0.378539647774332"	"-0.38599399050518"	"-0.363767198002101"	"-0.186626711634114"	"-0.126566458548202"	"1.69281481017529"	"0.322805819021829"	"3.64996216473791"	"2.15314772282992"
"CD5"	"-0.496747356519829"	"-0.541163307665356"	"-0.51322359252467"	"-0.536580723215368"	"-0.5384850208274"	"-0.301199642343082"	"-0.136086800170972"	"0.65995814601039"	"-0.443504821530925"	"0.175497520035729"	"-0.540627815920483"	"-0.519232302728864"	"-0.0901027754591826"	"-0.576274013103932"	"-0.505667863648501"	"-0.5525492016634"	"-0.517312179618862"	"-0.504974429651522"	"-0.255818229708914"	"-0.228198250919017"	"-0.38461824214109"	"1.50115824452188"	"0.887540270413133"	"3.93898964775816"	"1.01922274062207"
"CD6"	"-0.503438427813387"	"-0.552772756240545"	"-0.458118108357661"	"-0.529555792114746"	"-0.469579200070455"	"-0.498321616679957"	"-0.307581029546708"	"-0.198378300892214"	"-0.151674820102465"	"-0.626493541464911"	"-0.511280175251965"	"-0.409514066420945"	"-0.404237969763341"	"-0.515009956940111"	"-0.404237969763341"	"-0.500897383632866"	"-0.452594217438645"	"-0.539339687960958"	"0.44137002558463"	"0.257399770609797"	"-0.298918256343781"	"2.05345680653836"	"1.43003668419631"	"3.64687495079711"	"0.502805039072799"
"CD72"	"-0.794995139666074"	"-0.85874914608003"	"2.50121425326378"	"-0.893495271520538"	"-0.669944792152551"	"1.64456274845591"	"2.09284849424579"	"0.234038928061832"	"1.47886256046737"	"0.227383587856765"	"-0.828996224900397"	"-0.713468230272561"	"0.598808212492722"	"0.304939254558071"	"0.242859613883264"	"-0.88148388318398"	"0.228387318907966"	"-0.834734143677689"	"-0.099641610363249"	"0.302332957550747"	"-0.404920110301959"	"-0.897311684348709"	"-0.789354643405305"	"-0.353899875963038"	"-0.835243173908137"
"CD96"	"-0.53737827973443"	"-0.552192788100776"	"-0.38979044505604"	"-0.523508095302043"	"-0.520739150519517"	"-0.438459234342644"	"-0.516217338612708"	"-0.363803530902713"	"-0.421201592596038"	"-0.660605473846832"	"-0.547841275454914"	"-0.44571029854011"	"-0.583563267380486"	"-0.621961037305548"	"-0.488865555265602"	"-0.568557107618748"	"-0.475587351510478"	"-0.574288818211117"	"0.586475494636437"	"2.0133517228928"	"-0.433505450604572"	"1.7306196541602"	"1.18166043146553"	"2.96037823007142"	"1.19129055767893"
"CDC37L1"	"0.886640267897981"	"0.930092426879967"	"-0.629916787413106"	"-0.342559603992885"	"-0.057807167795174"	"-0.365052942259105"	"-0.463245379767682"	"-0.401280374136475"	"-0.626027545581016"	"-0.408036748731454"	"2.24234405843411"	"0.54954402212899"	"0.775766331899396"	"-0.814897406705494"	"0.0446583182134913"	"-0.993186136661333"	"-1.21947544442262"	"2.92002130936132"	"-0.705450827874098"	"-0.915284564477551"	"0.0730312472559698"	"-0.251034194057095"	"-0.27404686360556"	"0.940781306775211"	"-0.895577301365793"
"CDC42EP5"	"0.365468702579577"	"-0.327445195657041"	"-0.393476170132223"	"0.952598262282349"	"-0.188953803811185"	"-0.331061788764244"	"-0.377983975473204"	"-0.30450445905149"	"-0.143950652813851"	"-0.410086038153415"	"1.85188056049562"	"4.10015851007009"	"-0.410086038153415"	"-0.396339023585182"	"-0.364408901095136"	"-0.410086038153415"	"-0.4037166862577"	"-0.041620169726195"	"-0.371757229153273"	"-0.410086038153415"	"-0.365204670033433"	"-0.395795701001359"	"-0.403371379951625"	"-0.410086038153415"	"-0.410086038153415"
"CDKN1A"	"-0.580236459717303"	"-1.25895938870626"	"-0.778831317984897"	"-0.00662929915895624"	"-0.564405761338613"	"1.56231529961452"	"1.64917658209312"	"2.30612572355895"	"1.13332860408075"	"1.07438163612468"	"0.160072517178319"	"-0.00300053874209907"	"0.246993678436353"	"-0.417808017325167"	"-0.0269399916002183"	"-0.442537944524195"	"0.950118529909746"	"0.414541709709778"	"-1.35421586453841"	"-0.681331132536254"	"-0.0402227810234677"	"-0.977362496734479"	"-1.36167949461711"	"0.237213567241659"	"-1.24010735940044"
"CDKN1B"	"-0.417983987154149"	"-0.289520856777038"	"-0.356846992084956"	"-0.500058927791388"	"-0.523967941092759"	"0.51577018776894"	"-0.658444044308"	"-0.0599879496482151"	"0.684552945713897"	"-0.076895572107799"	"0.255889145732088"	"1.52166912427621"	"0.361983138545227"	"-1.44948054290093"	"-1.23626683274954"	"-1.89433236632086"	"-1.22385773673999"	"0.806136414552745"	"-0.591951067477998"	"0.721751148277977"	"1.40247230012535"	"0.699786659983628"	"-0.222475440742282"	"2.57965056282984"	"-0.0475913699100034"
"CDKN2A"	"-0.0820582943393725"	"-0.629261154125174"	"-0.572755680590836"	"-0.327398144778803"	"0.195947474941765"	"-0.648906971083649"	"-0.526258319417655"	"-0.433769172259691"	"0.381443065432745"	"-0.648906971083649"	"-0.28562930386534"	"-0.454197687281551"	"3.67902470525789"	"-0.578878125148423"	"-0.195172198563972"	"-0.509152392733905"	"-0.545079136081746"	"-0.5706983553014"	"-0.515380285808576"	"0.865332151408056"	"1.088686818721"	"-0.394118897036138"	"-0.306854693196731"	"2.03542601878801"	"-0.0213844518528527"
"CDR2"	"0.049733570230181"	"-0.042109417758519"	"-0.873318107833337"	"0.360246036600948"	"-0.538419276767119"	"-1.00113053944529"	"-0.635554674553696"	"-0.729426934152705"	"1.46306837956503"	"-1.1636199504536"	"1.50557786126119"	"0.251050470609847"	"2.78106979338643"	"-0.711354866238367"	"-0.224408106682162"	"-0.826974935753799"	"-0.901687127038193"	"0.446361543839703"	"-0.789900543929303"	"0.262537110780875"	"1.14350321978634"	"-0.274761635846222"	"-0.537718080213423"	"1.54515238987811"	"-0.557916179272934"
"CEP68"	"-0.139568000626723"	"-0.741590402332354"	"-0.611659165891357"	"0.811998280827789"	"0.138592176989338"	"1.30434384619467"	"0.64089324675548"	"0.930238025778069"	"1.12295723544861"	"0.185043116558511"	"0.286292043549988"	"3.59116705294001"	"-0.597902294647854"	"-0.323190642740492"	"-0.503323804848765"	"-0.851532498278084"	"-0.458698720804119"	"0.0671005981087384"	"-0.85116711294494"	"-0.72361893339618"	"-0.506685130967061"	"-0.610010859587878"	"-0.747860557674564"	"-0.56694933434997"	"-0.844868164060857"
"CERK"	"0.344263666745207"	"-0.317690496218204"	"-1.44394134790103"	"-0.231335464530119"	"-1.45164385945582"	"-0.0380350083691192"	"0.311491732953458"	"0.62162058056537"	"1.4365565155506"	"-0.609829789275855"	"0.739135476328926"	"1.60682147816502"	"0.722058022077243"	"-1.07896764707773"	"-0.923070070834825"	"-1.50631600709047"	"-0.350277167202964"	"0.363430780911422"	"-0.922950275460624"	"1.93692184453539"	"0.563139004090784"	"-0.212818493444055"	"-0.788942278149277"	"1.63487204228237"	"-0.404493239195684"
"CFD"	"-0.167451754942036"	"-0.518093877109068"	"-0.69674340447463"	"-0.476599122968811"	"0.0385486756917908"	"-0.534830443812512"	"0.134138580299359"	"-0.339146741902424"	"0.29804335519739"	"-0.657139531381349"	"2.43475057930129"	"-0.440225392893788"	"2.23568021640594"	"1.66855118168651"	"1.66254587678901"	"-0.759498884481587"	"0.974569838678386"	"-0.435360160835393"	"-0.747908494494514"	"-0.857470458941255"	"0.207102002316357"	"-0.806683375392709"	"-0.872792813057929"	"-0.593868870090877"	"-0.750116979587158"
"CFH"	"0.765616006219466"	"-0.15420965407013"	"-0.522769481455779"	"0.0406897886360757"	"1.54184256784196"	"-0.425666803811249"	"-0.331133385484467"	"-0.509761695969161"	"-0.119646949767865"	"-0.606293156685637"	"3.78837257144718"	"1.24585053765482"	"-0.418364887418455"	"-0.279507891592081"	"-0.33353615476313"	"-0.545608658880364"	"-0.476237419105865"	"1.02898890667941"	"-0.513032535442469"	"-0.606293156685637"	"-0.483190318280654"	"-0.534433375639174"	"-0.491696642417181"	"-0.539379303234444"	"-0.520598907775169"
"CHIC2"	"-0.348080243015928"	"-0.800315555292164"	"-1.13699063313438"	"0.603938586299237"	"0.506711242883126"	"0.538876207133365"	"0.159985238843771"	"-0.42644935929944"	"0.514227612923387"	"-0.706317463243496"	"1.32465156524623"	"1.34173810199018"	"3.24312148417372"	"-0.890539904248294"	"0.648959898183161"	"-1.42748146773947"	"-0.36824702126384"	"-0.412079227924141"	"-0.705589153081999"	"0.335926391493221"	"-0.497650801594814"	"-0.671406413365101"	"-0.757312254662569"	"0.488472992050141"	"-0.558149823353898"
"CHRD"	"-0.263458467902565"	"-0.270965732176745"	"-0.337517471586255"	"-0.253506961097258"	"-0.276808159553702"	"-0.337517471586255"	"-0.284637958675657"	"-0.337517471586255"	"-0.103711360783201"	"-0.337517471586255"	"3.4496460000915"	"-0.00172471897890132"	"-0.337517471586255"	"-0.337517471586255"	"-0.268546741648563"	"-0.337517471586255"	"-0.295550295936918"	"3.16929551809864"	"-0.315793118038802"	"-0.337517471586255"	"-0.238944163547336"	"-0.337517471586255"	"-0.33260165240169"	"-0.337517471586255"	"-0.337517471586255"
"CHRDL1"	"-0.250480185485305"	"-0.298146704269376"	"-0.320880443211338"	"-0.300825835754264"	"-0.302563539698492"	"-0.151642290317883"	"-0.288494538309029"	"-0.348459367401923"	"-0.127514577011437"	"-0.348459367401923"	"3.92995683752111"	"2.57089660485551"	"-0.348459367401923"	"-0.268570258560625"	"-0.274987389675442"	"-0.333765134691652"	"-0.309682045363389"	"-0.13178073386999"	"-0.306374241461159"	"-0.348459367401923"	"-0.199417864197749"	"-0.329180701181747"	"-0.337310389620968"	"-0.226939732687156"	"-0.348459367401923"
"CILP2"	"-0.27358653472143"	"-0.257715228076526"	"-0.225737256918999"	"-0.218490595692796"	"-0.27358653472143"	"-0.27358653472143"	"-0.227347139162819"	"0.334726824881607"	"0.033083836648696"	"-0.27358653472143"	"4.74999779698306"	"-0.27358653472143"	"-0.27358653472143"	"-0.27358653472143"	"-0.191345588498502"	"-0.27358653472143"	"-0.261354092019671"	"0.0802357769427916"	"-0.23796826352179"	"-0.27358653472143"	"-0.27358653472143"	"-0.201543876407605"	"-0.24779531669482"	"-0.27358653472143"	"-0.119294996526897"
"CLEC2D"	"-0.53445666458388"	"-0.767324514965412"	"0.738249291441017"	"-0.744130287637034"	"-0.757810244786243"	"-0.455919416858455"	"-0.355586089241142"	"0.283891714037212"	"-0.0761064464868375"	"-0.866360330427679"	"-0.574239860951487"	"-0.524515360812573"	"-0.314341796075132"	"-0.728087992879312"	"-0.681992504947511"	"-0.854925167540059"	"-0.846296251581225"	"-0.799067540976018"	"0.250430275219206"	"0.481718604117453"	"0.507268591904853"	"1.47932689247888"	"1.40408702393225"	"2.90150545750869"	"1.83468262011043"
"CLIC4"	"-0.29680677502125"	"0.374121643079357"	"-0.693204885209781"	"0.887878707761029"	"-0.939562195584719"	"0.775772823760785"	"0.133142908842003"	"0.0991795099900894"	"1.12308696504472"	"-0.770297818543283"	"1.51654407090898"	"-0.0560205061964199"	"2.34579449992371"	"-0.241880489426572"	"0.722551528193717"	"-0.892374714915202"	"-0.261619905725291"	"1.90983074106514"	"-1.0083802443537"	"-1.01009995597432"	"0.324297467471525"	"-1.04209086394659"	"-1.0456691824536"	"-0.920082710669594"	"-1.03411061802074"
"CLIP3"	"-0.201265673280893"	"-0.306138378055249"	"-0.356723254547439"	"-0.0768861154538747"	"-0.1605574023041"	"-0.378555900151785"	"-0.336359721544507"	"-0.100994971198175"	"0.0412263312408651"	"-0.378555900151785"	"4.40348756135737"	"0.42530008399873"	"-0.378555900151785"	"-0.270138290763289"	"-0.288496237033858"	"-0.366923322572829"	"-0.32832318217073"	"1.51838613396025"	"-0.326549859326536"	"-0.378555900151785"	"-0.260568327565233"	"-0.364468075994661"	"-0.372671897835132"	"-0.378555900151785"	"-0.378555900151785"
"CLK1"	"-1.38265397304143"	"-1.68400841915684"	"-0.295605164471739"	"-1.0522687414571"	"-0.884765524072796"	"1.71700542647494"	"1.87139430098109"	"0.575130077780083"	"1.42781752499445"	"0.986123110251956"	"0.438811766337206"	"-0.335080562854955"	"0.113635674832942"	"-0.89324184222615"	"-0.437182321026968"	"-0.723329866516146"	"0.230107097687493"	"-0.361323875022337"	"-0.317286666437016"	"0.621351476661534"	"0.286614589733626"	"-0.561768658107304"	"-0.526800373492029"	"1.93576610194833"	"-0.748441159800854"
"CNN3"	"1.19014706234923"	"1.34976218191347"	"-0.524044382335999"	"1.22330118601515"	"0.340968160670685"	"-0.586862821765558"	"-0.569634847683983"	"-0.200281836896515"	"-0.369140606088418"	"-0.715372031994504"	"2.07288040745929"	"2.07134574293556"	"-0.641091885656496"	"-0.622224569937771"	"-0.544372945112215"	"-0.645812540782752"	"-0.622151489021438"	"2.07672924936635"	"-0.647344879353792"	"-0.661661772334714"	"-0.326113007282435"	"-0.668894148167421"	"-0.665021580063215"	"-0.636027330224359"	"-0.679081316008159"
"CNOT6L"	"-0.482474695431811"	"-0.484110382619515"	"-0.473837507767534"	"0.114513484202687"	"-0.520313124366246"	"-0.079694251627804"	"-0.380360935410914"	"-0.847742414626902"	"0.0968289305339457"	"-0.850859896836396"	"-0.588969816967569"	"-0.305189501906389"	"1.6496261528125"	"-0.926561148397349"	"-0.46361499014522"	"-1.03671474054873"	"-0.799925262912533"	"-0.681092739900087"	"0.323469737296846"	"1.74125461846058"	"-0.232653398617156"	"1.22683542813562"	"0.525773118995586"	"3.1512787414697"	"0.324534596174692"
"CNRIP1"	"-0.556542719073558"	"-0.645069317321107"	"-0.659830319709768"	"1.34998710735133"	"-0.618690777025102"	"-0.640055487469903"	"-0.427216224282411"	"-0.622067026437012"	"0.351956830950463"	"-0.693582127616553"	"2.5499308458201"	"1.97306108135116"	"1.44121972248763"	"0.461039484597005"	"-0.196621914322372"	"0.478322151485642"	"-0.577097500971386"	"1.64621468689884"	"-0.630771302526056"	"-0.693582127616553"	"-0.571981537457612"	"-0.680272841001251"	"-0.669325398250356"	"-0.693582127616553"	"-0.675443162244611"
"COL10A1"	"-0.255240651878379"	"-0.255240651878379"	"-0.188090978431059"	"-0.0619423157299136"	"0.191751380382536"	"-0.255240651878379"	"-0.255240651878379"	"-0.255240651878379"	"-0.255240651878379"	"-0.255240651878379"	"4.7675229736071"	"-0.255240651878379"	"-0.255240651878379"	"-0.255240651878379"	"-0.162909850888314"	"-0.255240651878379"	"-0.238074153853524"	"-0.13110579667362"	"-0.255240651878379"	"-0.255240651878379"	"0.107648349922294"	"-0.255240651878379"	"-0.200949178281441"	"-0.255240651878379"	"-0.255240651878379"
"COLGALT2"	"-0.173367350544616"	"-0.361244191164002"	"-0.452437270092344"	"-0.320533398195249"	"-0.452437270092344"	"-0.452437270092344"	"-0.142475498598834"	"-0.452437270092344"	"0.134916499975051"	"-0.452437270092344"	"4.48125818474928"	"-0.0306580049400904"	"-0.452437270092344"	"-0.300740778783583"	"-0.342178262280491"	"-0.42802304605313"	"-0.358723993444044"	"0.818179050136883"	"0.379825770197047"	"0.640944363417729"	"-0.452437270092344"	"-0.0779188073590367"	"0.152674893718183"	"-0.452437270092344"	"-0.452437270092344"
"COMP"	"-0.0366487926565871"	"-0.417204929796442"	"-0.379625270679275"	"-0.0720212825356089"	"-0.297498987020788"	"-0.0195856442966518"	"-0.099743140838078"	"-0.161474366831755"	"0.128774281072161"	"-0.447003524525851"	"4.67572548116235"	"-0.240270247144963"	"-0.447003524525851"	"0.110646804802"	"-0.0301005788501627"	"-0.255539108236303"	"-0.251787611205411"	"0.383379246360436"	"-0.299881186408947"	"-0.447003524525851"	"0.159870294963343"	"-0.360049977126567"	"-0.374368479023826"	"-0.447003524525851"	"-0.374582407605519"
"COX4I2"	"-0.233055668568009"	"-0.26137586777197"	"-0.250232177310467"	"-0.0269086414943375"	"-0.155910175296871"	"-0.266906704221823"	"-0.234679674639875"	"-0.266906704221823"	"-0.266906704221823"	"-0.266906704221823"	"0.907630527676515"	"-0.266906704221823"	"-0.266906704221823"	"-0.266906704221823"	"-0.209588017964036"	"-0.258022406303749"	"-0.245592882531108"	"4.66509639270574"	"-0.254494441196524"	"-0.266906704221823"	"-0.266906704221823"	"-0.248974246005547"	"-0.257918974859699"	"-0.266906704221823"	"-0.266906704221823"
"CPE"	"-0.2161537882755"	"-0.375106135350503"	"-0.548617851258793"	"1.28454079585843"	"-0.437039530729961"	"-0.534241438034317"	"-0.505971084679109"	"-0.469171849588727"	"-0.415890917743716"	"-0.573155603673346"	"2.11411832136078"	"-0.00849604885182807"	"2.39591243848746"	"-0.512230223745431"	"0.815783423625363"	"-0.527397036520341"	"-0.520880929211818"	"2.6172493994807"	"-0.517750168952313"	"-0.573155603673346"	"-0.352144837152031"	"-0.545007456679423"	"-0.541192569620228"	"-0.573155603673346"	"-0.480845701398643"
"CPED1"	"-0.533593351426677"	"-0.620114286954636"	"-0.551702880370861"	"-0.348170727023564"	"-0.622738111286982"	"-0.572056341946155"	"0.719471235476044"	"-0.54586130096185"	"1.66003994414445"	"-0.65000256146043"	"1.5096673675469"	"-0.612301571012873"	"1.24226629951378"	"0.773742952933184"	"0.591798878553894"	"-0.619450642372217"	"-0.193476936898003"	"3.22668378882761"	"-0.619513902934737"	"-0.552269993915608"	"-0.384387917958824"	"-0.64119294158744"	"-0.645587189164747"	"-0.36124724825982"	"-0.65000256146043"
"CPLX1"	"-0.155570875732302"	"-0.378556439201086"	"-0.403916831378374"	"3.39926087691202"	"-0.403916831378374"	"-0.403916831378374"	"-0.374362888993078"	"-0.403916831378374"	"-0.403916831378374"	"2.17402216473031"	"-0.260301544743946"	"2.20003104480974"	"-0.403916831378374"	"-0.403916831378374"	"-0.356608908311486"	"-0.395769446024818"	"-0.400007644174781"	"-0.290843940965025"	"-0.378874843817787"	"-0.403916831378374"	"-0.403916831378374"	"-0.328269640756186"	"-0.379190118505186"	"-0.134405027239739"	"-0.305301285581285"
"CPNE7"	"-0.349714281848573"	"-0.415716904162782"	"-0.428606986843778"	"-0.383860122243676"	"0.21811003693666"	"-0.428606986843778"	"-0.428606986843778"	"0.0654424116507865"	"0.318591690218249"	"-0.428606986843778"	"0.210109990708235"	"-0.428606986843778"	"-0.428606986843778"	"-0.428606986843778"	"-0.361813960894823"	"-0.387195769656326"	"-0.289520721370115"	"-0.356766669065069"	"-0.191398780732258"	"-0.428606986843778"	"-0.428606986843778"	"1.43536582350751"	"0.157899614462019"	"4.36591785763756"	"-0.177987333553396"
"CPXM2"	"-0.236398092536943"	"-0.432326410537986"	"-0.432191158101102"	"2.6352549916186"	"-0.322408049810764"	"-0.459688566573715"	"-0.446402435564051"	"-0.459688566573715"	"-0.0191050899102487"	"-0.459688566573715"	"2.93909280872196"	"2.13465520520962"	"-0.459688566573715"	"-0.414172578803146"	"-0.379344576192798"	"-0.430386965377547"	"-0.421025859638553"	"0.582378002068696"	"-0.420798130296146"	"-0.459688566573715"	"-0.459688566573715"	"-0.44194547385106"	"-0.459688566573715"	"-0.217367654408809"	"-0.459688566573715"
"CREM"	"-1.49666893828871"	"-1.32252077092011"	"-0.563904238483597"	"-1.17492381124784"	"-1.52524843168317"	"1.34802358414491"	"1.5252617830113"	"-0.193057750331264"	"0.77814735112536"	"1.30526353029605"	"-0.605005653445859"	"-0.222484891594145"	"-0.51905099513207"	"-0.311701263083317"	"-0.682619072789"	"1.15613755495152"	"1.06234236529292"	"-0.89681818048249"	"-0.0783531941809765"	"0.625471765653272"	"-0.832303437451231"	"0.62777552536045"	"-0.160420570711822"	"1.83428167506168"	"0.322376064928135"
"CRLF2"	"-0.284096325062487"	"-0.278096852785895"	"-0.325842652987104"	"-0.302164706042481"	"-0.325842652987104"	"-0.325842652987104"	"-0.107253157735713"	"4.64128600401078"	"-0.0622542684052243"	"-0.325842652987104"	"-0.305150052726892"	"-0.325842652987104"	"-0.325842652987104"	"-0.325842652987104"	"-0.262223913889217"	"0.736931950186212"	"-0.136590798159567"	"-0.249813583775167"	"-0.310535398939107"	"-0.325842652987104"	"-0.325842652987104"	"-0.303727693526275"	"-0.314758658361767"	"0.399025404613065"	"0.0720059274836749"
"CRTC2"	"0.173105688342767"	"-0.373965066566775"	"-0.612373859185061"	"-0.214041444497939"	"-0.787350683117527"	"1.12828196524641"	"0.0734698787334076"	"1.72081703034005"	"1.5358018397999"	"1.48906922438395"	"-0.120499477533394"	"0.10309356255558"	"2.24703247399186"	"-0.515705114764648"	"0.188951705959278"	"-1.53736127818641"	"-0.926202054708374"	"-0.415582850826928"	"-1.12222892734354"	"0.497331228926281"	"-0.272343298265517"	"-0.900922662598328"	"-1.02236020487417"	"0.756535477739082"	"-1.09255315354996"
"CRTC3"	"-0.422295114559247"	"-0.208620182885118"	"-1.05549850520601"	"-0.23005033236375"	"-1.16236456596021"	"-0.0769191004050703"	"-0.017117741285538"	"-0.650374313839565"	"1.249894542208"	"-0.656645999279032"	"1.05765085639823"	"0.127798549560706"	"1.75274873040233"	"-0.639905886916057"	"0.492937817761364"	"-0.891499181931051"	"-0.61509078533785"	"1.23706661983492"	"-0.838127553891504"	"-0.450645254459602"	"1.01627692343326"	"-0.515787475447532"	"-1.10409996909248"	"2.79520414362058"	"-0.19453622035977"
"CSDC2"	"-0.275720175523177"	"-0.292818599346973"	"-0.309257184667503"	"-0.280724584460081"	"-0.309257184667503"	"-0.309257184667503"	"-0.309257184667503"	"-0.309257184667503"	"-0.203380015302771"	"-0.309257184667503"	"1.9847786813173"	"-0.309257184667503"	"-0.309257184667503"	"-0.281912174009803"	"-0.246791531997087"	"-0.291653423082985"	"-0.288141085288679"	"4.27160246722732"	"-0.269906407188117"	"-0.112162761696233"	"-0.309257184667503"	"-0.302150743123677"	"-0.300352831935525"	"-0.0180949689144907"	"-0.309257184667503"
