"gene"	"Alveolar_Type1"	"Alveolar_Type2"	"B_cells"	"Blood_vessel"	"Ciliated"	"DC_1"	"DC_2"	"DC_activated"	"DC_Monocyte_Dividing"	"DC_plasmacytoid"	"Fibroblast"	"Lymph_vessel"	"Macrophage_Dividing"	"Macrophage_MARCOneg"	"Macrophage_MARCOpos"	"Mast_cells"	"Monocyte"	"Muscle_cells"	"NK"	"NK_Dividing"	"Plasma_cells"	"T_CD4"	"T_CD8_CytT"	"T_cells_Dividing"	"T_regulatory"
"BSPRY"	"11.6492146596859"	"10.885372112917"	"0.193423597678917"	"0.0742390497401633"	"6.43776824034335"	"1.22699386503067"	"0.249221183800623"	"0.819672131147541"	"2.47933884297521"	"8.69565217391304"	"0.129757785467128"	"0"	"3.19148936170213"	"0"	"0.155141843971631"	"1.20233596702164"	"0.0824130542277897"	"0.119189511323004"	"0.902284507583029"	"3.84615384615385"	"3.48432055749129"	"0.208015531826376"	"0.295395308427454"	"0"	"0"
"BUB1"	"3.1413612565445"	"1.96749358426005"	"0.128949065119278"	"0.111358574610245"	"0"	"1.22699386503067"	"0.809968847352025"	"0"	"20.2479338842975"	"0"	"0.756920415224913"	"0.29673590504451"	"40.4255319148936"	"0.32017075773746"	"0.775709219858156"	"0.0687049124012367"	"0.115378275918906"	"0.238379022646007"	"0.335956997504319"	"10.7692307692308"	"8.36236933797909"	"0.332824850922202"	"0.260642919200695"	"15.9090909090909"	"0.415800415800416"
"BUB1B"	"2.74869109947644"	"0.0213857998289136"	"0"	"0.111358574610245"	"0.214592274678112"	"0"	"0.373831775700935"	"0"	"24.7933884297521"	"0"	"0.519031141868512"	"0"	"32.9787234042553"	"0.32017075773746"	"0.155141843971631"	"0.0343524562006183"	"0.0988956650733476"	"0"	"0.0767901708581302"	"7.69230769230769"	"1.39372822299652"	"0.166412425461101"	"0.0868809730668983"	"18.1818181818182"	"0"
"C10orf35"	"10.9947643979058"	"15.7613344739093"	"0.193423597678917"	"0.779510022271715"	"5.15021459227468"	"1.84049079754601"	"0.43613707165109"	"0"	"3.71900826446281"	"0"	"1.6219723183391"	"1.48367952522255"	"5.31914893617021"	"0.64034151547492"	"3.125"	"0.549639299209894"	"0.131860886764464"	"3.81406436233611"	"0.422345939719716"	"0.769230769230769"	"1.39372822299652"	"1.52544723339343"	"1.1120764552563"	"2.27272727272727"	"1.45530145530146"
"C11orf1"	"27.2251308900524"	"33.7895637296835"	"3.41715022566086"	"9.68819599109131"	"22.9613733905579"	"6.74846625766871"	"6.72897196261682"	"12.2950819672131"	"15.702479338843"	"15.2173913043478"	"19.0743944636678"	"13.6498516320475"	"32.9787234042553"	"4.16221985058698"	"19.6143617021277"	"3.43524562006183"	"2.48887423767925"	"9.41597139451728"	"2.40929161067383"	"3.84615384615385"	"19.5121951219512"	"3.32824850922202"	"3.0755864465682"	"9.09090909090909"	"1.87110187110187"
"C11orf45"	"1.96335078534031"	"1.43284858853721"	"0"	"0.185597624350408"	"0"	"0"	"1.68224299065421"	"0"	"1.65289256198347"	"0"	"0.302768166089965"	"0"	"14.8936170212766"	"1.6008537886873"	"4.03368794326241"	"0.309172105805565"	"0.329652216911159"	"0.357568533969011"	"0.0287963140717988"	"0"	"0.348432055749129"	"0.0277354042435169"	"0.052128583840139"	"0"	"0"
"C14orf1"	"45.8115183246073"	"81.7579127459367"	"9.86460348162476"	"19.524870081663"	"30.68669527897"	"15.9509202453988"	"11.9003115264798"	"23.7704918032787"	"38.0165289256198"	"13.0434782608696"	"42.4524221453287"	"37.3887240356083"	"36.1702127659575"	"7.57737459978655"	"11.4583333333333"	"7.00790106492614"	"4.41733970660953"	"27.7711561382598"	"12.0656555960837"	"26.1538461538462"	"27.5261324041812"	"11.0664262931632"	"10.4430929626412"	"28.4090909090909"	"8.93970893970894"
"C14orf119"	"30.3664921465969"	"48.5457656116339"	"15.0225660863959"	"29.3615441722346"	"23.8197424892704"	"16.5644171779141"	"29.1588785046729"	"25.4098360655738"	"41.3223140495868"	"15.2173913043478"	"45.6314878892734"	"34.4213649851632"	"80.8510638297872"	"23.906083244397"	"53.9007092198582"	"8.10717966334593"	"14.1750453271798"	"32.419547079857"	"16.4810904204262"	"25.3846153846154"	"29.9651567944251"	"12.3561225904868"	"13.5881841876629"	"31.8181818181818"	"12.2661122661123"
"C16orf59"	"3.66492146596859"	"1.02651839178785"	"0.0644745325596389"	"0.185597624350408"	"0.429184549356223"	"0.613496932515337"	"0.934579439252336"	"0"	"15.702479338843"	"0"	"1.1461937716263"	"0.29673590504451"	"13.8297872340426"	"0.533617929562433"	"0.642730496453901"	"0.103057368601855"	"0.0494478325366738"	"0.834326579261025"	"0.268765598003456"	"17.6923076923077"	"2.78745644599303"	"0.0416031063652753"	"0.0347523892267593"	"6.81818181818182"	"0"
"C18orf21"	"8.37696335078534"	"10.5004277159966"	"5.35138620245003"	"9.35412026726058"	"5.36480686695279"	"7.97546012269939"	"10.5919003115265"	"8.19672131147541"	"18.1818181818182"	"17.3913043478261"	"14.1219723183391"	"15.4302670623145"	"34.0425531914894"	"5.22945570971185"	"15.0487588652482"	"2.8169014084507"	"3.82396571616944"	"9.77353992848629"	"5.7496640430025"	"13.0769230769231"	"8.36236933797909"	"4.04936901955346"	"4.30929626411816"	"19.3181818181818"	"3.95010395010395"
"C19orf48"	"23.8219895287958"	"27.0102651839179"	"7.99484203739523"	"11.9896065330364"	"4.72103004291846"	"10.4294478527607"	"10.0934579439252"	"19.672131147541"	"47.1074380165289"	"10.8695652173913"	"22.5129757785467"	"16.3204747774481"	"51.063829787234"	"5.65635005336179"	"9.06471631205674"	"4.15664720027482"	"2.7031481786715"	"11.2038140643623"	"4.76099059320407"	"40.7692307692308"	"15.6794425087108"	"4.86756344473721"	"4.30929626411816"	"35.2272727272727"	"3.95010395010395"
"C19orf54"	"5.36649214659686"	"15.9110350727117"	"0.515796260477112"	"1.74461766889384"	"3.43347639484979"	"2.45398773006135"	"2.92834890965732"	"4.91803278688525"	"6.61157024793388"	"4.34782608695652"	"3.04930795847751"	"2.67062314540059"	"4.25531914893617"	"1.6008537886873"	"2.68173758865248"	"0.274819649604947"	"1.26916103510796"	"1.43027413587604"	"0.451142253791515"	"0.769230769230769"	"5.57491289198606"	"0.457634170018028"	"0.53866203301477"	"5.68181818181818"	"0.415800415800416"
"C1orf127"	"0"	"0.406330196749358"	"0.0644745325596389"	"0"	"0"	"0"	"0.311526479750779"	"0"	"0"	"0"	"0"	"0"	"0"	"0.533617929562433"	"0.221631205673759"	"0"	"0.0494478325366738"	"0"	"0.0287963140717988"	"0"	"0.348432055749129"	"0"	"0"	"0"	"0"
"C1orf210"	"15.9685863874346"	"36.4627887082977"	"0.128949065119278"	"0.296956198960653"	"6.00858369098712"	"0"	"0.186915887850467"	"0.819672131147541"	"0"	"0"	"0.108131487889273"	"0.890207715133531"	"0"	"0"	"0.265957446808511"	"0.0687049124012367"	"0.0329652216911159"	"0.238379022646007"	"0.0671913995008639"	"0"	"1.39372822299652"	"0.0832062127305506"	"0.278019113814075"	"1.13636363636364"	"0"
"C1orf53"	"16.7539267015707"	"22.6261762189906"	"0.257898130238556"	"1.33630289532294"	"7.93991416309013"	"0.613496932515337"	"3.11526479750779"	"0"	"4.54545454545455"	"0"	"5.06055363321799"	"1.78041543026706"	"8.51063829787234"	"1.49413020277481"	"4.8758865248227"	"0.446581930608038"	"0.988956650733476"	"0.953516090584029"	"0.345555768861586"	"0.769230769230769"	"4.18118466898955"	"0.097073914852309"	"0.347523892267593"	"1.13636363636364"	"0"
"C1QBP"	"50"	"62.7887082976903"	"27.5950999355255"	"41.0541945063103"	"48.2832618025751"	"63.8036809815951"	"52.5233644859813"	"37.7049180327869"	"72.7272727272727"	"45.6521739130435"	"61.007785467128"	"56.6765578635015"	"79.7872340425532"	"32.230522945571"	"60.5718085106383"	"19.8213672277568"	"22.9437942970166"	"51.6090584028606"	"24.8992129007487"	"49.2307692307692"	"45.993031358885"	"28.0404936901955"	"23.5968722849696"	"42.0454545454545"	"14.3451143451143"
"C22orf29"	"8.63874345549738"	"10.8426005132592"	"1.1605415860735"	"5.67928730512249"	"6.22317596566524"	"0"	"1.05919003115265"	"1.63934426229508"	"7.02479338842975"	"0"	"4.69290657439446"	"19.5845697329377"	"4.25531914893617"	"1.17395944503735"	"2.10549645390071"	"1.33974579182412"	"0.576891379594528"	"3.09892729439809"	"1.18064887694375"	"3.84615384615385"	"3.13588850174216"	"1.2342254888365"	"1.18158123370982"	"2.27272727272727"	"1.03950103950104"
"C2orf15"	"3.40314136125654"	"4.0846877673225"	"0.644745325596389"	"0.371195248700817"	"4.29184549356223"	"0"	"0.249221183800623"	"0"	"0.413223140495868"	"0"	"0.454152249134948"	"0.890207715133531"	"0"	"0"	"0.177304964539007"	"0.446581930608038"	"0.0824130542277897"	"0.357568533969011"	"0.460741025148781"	"0.769230769230769"	"1.04529616724739"	"0.457634170018028"	"0.642919200695048"	"1.13636363636364"	"0"
"C3orf14"	"25.261780104712"	"27.5449101796407"	"0.967117988394584"	"4.71417965850037"	"3.00429184549356"	"9.20245398773006"	"8.03738317757009"	"15.5737704918033"	"24.3801652892562"	"0"	"20.5233564013841"	"4.74777448071217"	"45.7446808510638"	"5.12273212379936"	"19.281914893617"	"1.33974579182412"	"3.0163177847371"	"9.29678188319428"	"0.671913995008639"	"3.84615384615385"	"4.18118466898955"	"1.20649008459298"	"0.903562119895743"	"14.7727272727273"	"0.623700623700624"
"C3orf33"	"4.45026178010471"	"7.37810094097519"	"0.515796260477112"	"1.33630289532294"	"0.858369098712446"	"1.22699386503067"	"1.30841121495327"	"0"	"2.06611570247934"	"6.52173913043478"	"5.1038062283737"	"3.56083086053412"	"3.19148936170213"	"0.853788687299893"	"2.70390070921986"	"0.549639299209894"	"0.47799571452118"	"2.74135876042908"	"1.31503167594548"	"0"	"1.04529616724739"	"0.624046595479129"	"1.14682884448306"	"1.13636363636364"	"0.415800415800416"
"C5"	"7.59162303664921"	"19.7390932420873"	"0.128949065119278"	"0.853749072011878"	"4.93562231759657"	"2.45398773006135"	"1.18380062305296"	"0.819672131147541"	"5.78512396694215"	"0"	"1.70847750865052"	"0.890207715133531"	"10.6382978723404"	"1.70757737459979"	"0.620567375886525"	"0.103057368601855"	"0.395582660293391"	"1.31108462455304"	"0.0383950854290651"	"0"	"1.04529616724739"	"0.110941616974067"	"0.121633362293658"	"0"	"0.415800415800416"
"C5orf22"	"4.05759162303665"	"4.38408896492729"	"1.1605415860735"	"2.56124721603563"	"2.57510729613734"	"3.06748466257669"	"2.36760124610592"	"5.73770491803279"	"7.85123966942149"	"2.17391304347826"	"2.85467128027682"	"6.23145400593472"	"10.6382978723404"	"2.24119530416222"	"4.05585106382979"	"2.12985228443834"	"1.2526784242624"	"2.02622169249106"	"1.49740833173354"	"3.07692307692308"	"2.09059233449477"	"0.956871446401331"	"1.16420503909644"	"6.81818181818182"	"0.623700623700624"
"C5orf63"	"11.7801047120419"	"18.0923866552609"	"1.93423597678917"	"1.48478099480327"	"5.5793991416309"	"3.68098159509202"	"1.37071651090343"	"1.63934426229508"	"5.78512396694215"	"2.17391304347826"	"4.82266435986159"	"3.26409495548961"	"4.25531914893617"	"0.426894343649947"	"1.21897163120567"	"1.3053933356235"	"0.445030492830064"	"0.715137067938021"	"2.3612977538875"	"6.92307692307692"	"3.48432055749129"	"1.02620995701012"	"1.63336229365769"	"1.13636363636364"	"3.32640332640333"
"C6orf203"	"11.1256544502618"	"13.601368691189"	"1.93423597678917"	"9.16852264291017"	"11.3733905579399"	"3.06748466257669"	"6.29283489096573"	"7.37704918032787"	"10.3305785123967"	"6.52173913043478"	"21.2153979238754"	"17.5074183976261"	"27.6595744680851"	"5.97652081109925"	"16.0017730496454"	"2.33596702164205"	"1.96143069062139"	"13.5876042908224"	"3.53234785947399"	"10"	"8.36236933797909"	"2.35750936069893"	"2.53692441355343"	"4.54545454545455"	"2.49480249480249"
"C6orf223"	"7.59162303664921"	"23.1394354148845"	"0.257898130238556"	"0.371195248700817"	"4.07725321888412"	"0"	"2.30529595015576"	"6.55737704918033"	"1.65289256198347"	"0"	"0.216262975778547"	"0.29673590504451"	"0"	"0.32017075773746"	"0.310283687943262"	"0.240467193404328"	"1.07136970496127"	"0.357568533969011"	"0.0479938567863313"	"0"	"2.09059233449477"	"0.0277354042435169"	"0.0695047784535187"	"0"	"0"
"C6orf47"	"11.7801047120419"	"13.6869118905047"	"3.86847195357834"	"6.05048255382331"	"5.15021459227468"	"3.06748466257669"	"7.16510903426791"	"11.4754098360656"	"14.4628099173554"	"6.52173913043478"	"14.0354671280277"	"13.946587537092"	"17.0212765957447"	"6.93703308431163"	"14.7828014184397"	"4.08794228787358"	"3.72507005109609"	"14.6603098927294"	"6.86312152044538"	"9.23076923076923"	"6.62020905923345"	"3.99389821106643"	"4.72632493483927"	"3.40909090909091"	"3.11850311850312"
"C7orf25"	"1.17801047120419"	"1.21899059024808"	"0"	"0.44543429844098"	"0.858369098712446"	"0"	"0.373831775700935"	"0.819672131147541"	"0"	"0"	"0.821799307958477"	"1.18694362017804"	"0"	"0.213447171824973"	"0.576241134751773"	"0.0687049124012367"	"0.0494478325366738"	"1.31108462455304"	"0.134382799001728"	"0"	"0"	"0.0832062127305506"	"0.0347523892267593"	"0"	"0"
"C9orf152"	"17.0157068062827"	"34.2172797262618"	"0.0644745325596389"	"0.296956198960653"	"6.00858369098712"	"0"	"0.249221183800623"	"0.819672131147541"	"0.413223140495868"	"0"	"0.281141868512111"	"0.29673590504451"	"0"	"0.213447171824973"	"0.443262411347518"	"0.0687049124012367"	"0.164826108455579"	"0.476758045292014"	"0.115185256287195"	"0"	"0.348432055749129"	"0.0554708084870337"	"0.121633362293658"	"0"	"0.415800415800416"
"C9orf64"	"7.32984293193717"	"8.21214713430282"	"0.967117988394584"	"2.15293244246474"	"7.72532188841202"	"0.613496932515337"	"3.05295950155763"	"1.63934426229508"	"8.26446280991736"	"0"	"10.5103806228374"	"3.85756676557863"	"22.3404255319149"	"2.98826040554963"	"7.77925531914894"	"0.652696667811749"	"1.02192187242459"	"5.60190703218117"	"1.43981570358994"	"6.15384615384615"	"0.696864111498258"	"0.624046595479129"	"0.834057341442224"	"3.40909090909091"	"0.415800415800416"
"CAAP1"	"12.696335078534"	"13.5799828913601"	"3.54609929078014"	"6.71863400148478"	"8.58369098712446"	"11.6564417177914"	"6.85358255451713"	"8.19672131147541"	"15.702479338843"	"10.8695652173913"	"11.0942906574394"	"8.30860534124629"	"12.7659574468085"	"3.09498399146211"	"10.3280141843972"	"1.23668842322226"	"2.78556123289929"	"9.05840286054827"	"3.29237857554233"	"6.92307692307692"	"5.92334494773519"	"2.17722923311607"	"2.55430060816681"	"10.2272727272727"	"2.28690228690229"
"CACFD1"	"12.303664921466"	"18.5842600513259"	"1.22501611863314"	"1.59613956941351"	"9.44206008583691"	"3.68098159509202"	"1.37071651090343"	"0.819672131147541"	"0.826446280991736"	"0"	"5.81747404844291"	"5.04451038575668"	"3.19148936170213"	"1.17395944503735"	"1.95035460992908"	"0.961868773617314"	"0.939508818196802"	"5.84028605482718"	"0.48953733922058"	"1.53846153846154"	"3.83275261324042"	"0.138677021217584"	"0.330147697654214"	"0"	"0.623700623700624"
"CACNB1"	"6.282722513089"	"8.51154833190761"	"0.322372662798195"	"0.408314773570898"	"0.858369098712446"	"1.22699386503067"	"0.43613707165109"	"0"	"2.89256198347107"	"0"	"3.04930795847751"	"1.18694362017804"	"0"	"0.213447171824973"	"0.620567375886525"	"0.515286843009275"	"0.214273940992253"	"3.3373063170441"	"0.556728738721444"	"1.53846153846154"	"0.348432055749129"	"0.540840382748579"	"0.816681146828844"	"0"	"0.415800415800416"
"CAMSAP3"	"8.63874345549738"	"12.6390076988879"	"0"	"0.0742390497401633"	"5.36480686695279"	"0.613496932515337"	"0.124610591900312"	"0"	"0.413223140495868"	"0"	"0.129757785467128"	"0.29673590504451"	"3.19148936170213"	"0"	"1.26329787234043"	"0.0343524562006183"	"0.0329652216911159"	"0.119189511323004"	"0.0863889422153964"	"0"	"1.39372822299652"	"0.0416031063652753"	"0.0868809730668983"	"0"	"0"
"CAPN1"	"36.1256544502618"	"36.1206159110351"	"10.3803997421019"	"14.6622123236823"	"30.4721030042918"	"21.4723926380368"	"26.6043613707165"	"34.4262295081967"	"37.1900826446281"	"32.6086956521739"	"39.5544982698962"	"34.1246290801187"	"41.4893617021277"	"18.2497331910352"	"30.5629432624113"	"7.83236001374098"	"12.2795450799407"	"33.849821215733"	"13.9470147821079"	"29.2307692307692"	"19.8606271777003"	"10.9138815698239"	"10.7037358818419"	"37.5"	"11.2266112266112"
"CAPN8"	"33.6387434554974"	"48.0966638152267"	"0.128949065119278"	"0.44543429844098"	"5.36480686695279"	"0.613496932515337"	"0.43613707165109"	"0.819672131147541"	"2.06611570247934"	"0"	"0.302768166089965"	"1.48367952522255"	"0"	"0.32017075773746"	"0.48758865248227"	"0.137409824802473"	"0.329652216911159"	"0.715137067938021"	"0.163179113073527"	"0.769230769230769"	"2.4390243902439"	"0.152544723339343"	"0.451781059947871"	"1.13636363636364"	"0.415800415800416"
"CARNMT1"	"7.72251308900524"	"10.0085543199316"	"1.61186331399097"	"5.75352635486266"	"2.57510729613734"	"4.9079754601227"	"3.2398753894081"	"0"	"11.1570247933884"	"0"	"6.50951557093426"	"5.34124629080119"	"12.7659574468085"	"2.13447171824973"	"6.38297872340426"	"1.82068017863277"	"1.96143069062139"	"2.62216924910608"	"3.00441543482434"	"4.61538461538462"	"4.18118466898955"	"3.34211621134378"	"3.49261511728931"	"11.3636363636364"	"2.91060291060291"
"CASP6"	"14.5287958115183"	"11.9332763045338"	"2.06318504190845"	"7.46102449888641"	"7.08154506437768"	"9.20245398773006"	"7.35202492211838"	"7.37704918032787"	"20.6611570247934"	"2.17391304347826"	"9.66695501730104"	"9.19881305637982"	"37.2340425531915"	"5.76307363927428"	"12.3448581560284"	"2.95431123325318"	"1.61529586286468"	"6.07866507747318"	"1.87176041466692"	"3.07692307692308"	"8.36236933797909"	"5.7689640826515"	"3.28410078192876"	"12.5"	"2.7027027027027"
"CAT"	"42.0157068062827"	"68.2207014542344"	"14.5712443584784"	"18.1514476614699"	"51.0729613733906"	"46.6257668711656"	"43.1152647975078"	"33.6065573770492"	"51.2396694214876"	"45.6521739130435"	"44.05276816609"	"29.3768545994065"	"87.2340425531915"	"28.9220917822839"	"55.540780141844"	"4.8780487804878"	"20.471402670183"	"35.3992848629321"	"10.4242656939912"	"28.4615384615385"	"22.2996515679443"	"8.08487033698516"	"7.4370112945265"	"27.2727272727273"	"5.82120582120582"
"CBR1"	"37.0418848167539"	"36.7194183062447"	"4.77111540941328"	"15.2190051967335"	"29.1845493562232"	"20.8588957055215"	"23.7383177570093"	"22.1311475409836"	"42.1487603305785"	"6.52173913043478"	"58.1098615916955"	"13.946587537092"	"77.6595744680851"	"22.4119530416222"	"48.9804964539007"	"6.11473720371007"	"10.1368056700181"	"39.8092967818832"	"7.53503551545402"	"16.1538461538462"	"22.9965156794425"	"6.12952433781722"	"6.25543006081668"	"13.6363636363636"	"5.40540540540541"
"CCDC112"	"10.6020942408377"	"10.136869118905"	"3.41715022566086"	"5.34521158129176"	"9.01287553648069"	"18.4049079754601"	"25.7943925233645"	"9.83606557377049"	"36.7768595041322"	"15.2173913043478"	"9.77508650519031"	"12.1661721068249"	"35.1063829787234"	"19.3169690501601"	"19.6808510638298"	"2.50772930264514"	"6.59304433822317"	"8.93921334922527"	"2.22691495488577"	"3.84615384615385"	"13.2404181184669"	"1.62252114824574"	"3.26672458731538"	"1.13636363636364"	"1.03950103950104"
"CCDC141"	"3.1413612565445"	"19.2044482463644"	"2.12765957446809"	"0.22271714922049"	"0.429184549356223"	"0"	"0.249221183800623"	"0"	"0.413223140495868"	"2.17391304347826"	"0.410899653979239"	"9.19881305637982"	"0"	"1.6008537886873"	"0.132978723404255"	"0.893163861216077"	"0.148343497610021"	"0.595947556615018"	"0.191975427145325"	"1.53846153846154"	"1.74216027874564"	"0.540840382748579"	"0.608166811468288"	"0"	"8.52390852390852"
"CCDC150"	"0.654450261780105"	"0.363558597091531"	"0.193423597678917"	"0.556792873051225"	"0.858369098712446"	"0.613496932515337"	"0.560747663551402"	"0"	"7.43801652892562"	"0"	"0.562283737024222"	"1.78041543026706"	"4.25531914893617"	"0.213447171824973"	"0.465425531914894"	"0.0687049124012367"	"0.164826108455579"	"0.238379022646007"	"0.124784027644462"	"4.61538461538462"	"1.04529616724739"	"0.208015531826376"	"0.139009556907037"	"3.40909090909091"	"0.207900207900208"
"CCDC43"	"13.8743455497382"	"16.5312232677502"	"2.45003223726628"	"12.1752041573868"	"12.6609442060086"	"9.8159509202454"	"11.7133956386293"	"9.01639344262295"	"27.2727272727273"	"2.17391304347826"	"19.1392733564014"	"20.7715133531157"	"27.6595744680851"	"7.68409818569904"	"16.7331560283688"	"2.78254895225009"	"4.89533542113071"	"10.2502979737783"	"4.58821270877328"	"7.69230769230769"	"11.1498257839721"	"2.53778948828179"	"3.38835794960904"	"7.95454545454545"	"2.07900207900208"
"CCDC58"	"14.9214659685864"	"12.6390076988879"	"2.25660863958736"	"9.39123979213066"	"7.93991416309013"	"1.22699386503067"	"4.92211838006231"	"6.55737704918033"	"13.6363636363636"	"2.17391304347826"	"12.9974048442907"	"14.2433234421365"	"25.531914893617"	"5.97652081109925"	"13.9406028368794"	"1.78632772243215"	"1.68122630624691"	"6.19785458879619"	"2.01574198502592"	"3.07692307692308"	"4.8780487804878"	"1.83053668007211"	"1.85925282363162"	"5.68181818181818"	"2.91060291060291"
"CCDC94"	"10.0785340314136"	"11.0136869118905"	"5.60928433268859"	"8.83444691907944"	"6.00858369098712"	"7.97546012269939"	"11.3395638629283"	"10.655737704918"	"18.1818181818182"	"6.52173913043478"	"12.2188581314879"	"15.13353115727"	"20.2127659574468"	"5.44290288153682"	"10.9707446808511"	"2.26726210924081"	"3.09873083896489"	"9.53516090584029"	"5.5768861585717"	"17.6923076923077"	"10.4529616724739"	"3.81361808348357"	"3.59687228496959"	"12.5"	"3.95010395010395"
"CCNB1"	"5.36649214659686"	"1.51839178785287"	"2.19213410702772"	"1.85597624350408"	"5.5793991416309"	"4.29447852760736"	"3.48909657320872"	"0.819672131147541"	"45.4545454545455"	"0"	"4.1522491349481"	"3.56083086053412"	"47.8723404255319"	"1.49413020277481"	"3.83421985815603"	"0.446581930608038"	"0.675787044667875"	"1.43027413587604"	"0.787099251295834"	"20"	"6.96864111498258"	"0.832062127305505"	"0.642919200695048"	"38.6363636363636"	"0.207900207900208"
"CCNB2"	"4.71204188481675"	"0.342172797262618"	"0.128949065119278"	"0.482553823311062"	"0.214592274678112"	"0.613496932515337"	"2.30529595015576"	"2.45901639344262"	"50.4132231404959"	"0"	"1.55709342560554"	"0.593471810089021"	"68.0851063829787"	"0.853788687299893"	"2.52659574468085"	"0.137409824802473"	"0.494478325366738"	"0.238379022646007"	"0.134382799001728"	"15.3846153846154"	"4.8780487804878"	"0.097073914852309"	"0.121633362293658"	"38.6363636363636"	"0.623700623700624"
"CCNF"	"3.66492146596859"	"1.56116338751069"	"0.128949065119278"	"0.44543429844098"	"0.858369098712446"	"1.22699386503067"	"0.623052959501558"	"2.45901639344262"	"18.1818181818182"	"0"	"1.08131487889273"	"1.18694362017804"	"25.531914893617"	"0"	"0.664893617021277"	"0.103057368601855"	"0.115378275918906"	"0.238379022646007"	"0.681512766365905"	"12.3076923076923"	"2.78745644599303"	"0.318957148800444"	"0.278019113814075"	"18.1818181818182"	"0.207900207900208"
"CD180"	"0.261780104712042"	"0.0641573994867408"	"10.6382978723404"	"0.334075723830735"	"0.214592274678112"	"4.29447852760736"	"16.5109034267913"	"14.7540983606557"	"25.6198347107438"	"19.5652173913043"	"0.302768166089965"	"0.29673590504451"	"23.4042553191489"	"10.4589114194237"	"11.0150709219858"	"0.103057368601855"	"4.05472226800725"	"0.119189511323004"	"0.172777884430793"	"0"	"21.9512195121951"	"0.0554708084870337"	"0.052128583840139"	"0"	"0"
"CD300LF"	"1.83246073298429"	"1.28314798973482"	"0.451321727917473"	"1.15070527097253"	"0.643776824034335"	"3.68098159509202"	"18.6292834890966"	"3.27868852459016"	"26.4462809917355"	"6.52173913043478"	"1.10294117647059"	"0.890207715133531"	"70.2127659574468"	"13.9807897545358"	"49.8670212765958"	"2.74819649604947"	"12.5762320751607"	"0.595947556615018"	"0.460741025148781"	"2.30769230769231"	"3.13588850174216"	"0.221883233948135"	"0.156385751520417"	"3.40909090909091"	"0.623700623700624"
"CDC20"	"5.89005235602094"	"1.47562018819504"	"0.709219858156028"	"1.48478099480327"	"0.858369098712446"	"0.613496932515337"	"1.99376947040498"	"1.63934426229508"	"49.1735537190083"	"0"	"1.81660899653979"	"0.593471810089021"	"50"	"1.17395944503735"	"1.1968085106383"	"0.240467193404328"	"0.593373990440086"	"0.595947556615018"	"0.48953733922058"	"23.8461538461538"	"6.96864111498258"	"0.374427957287477"	"0.364900086880973"	"35.2272727272727"	"0.207900207900208"
"CDC25A"	"2.09424083769634"	"0.53464499572284"	"0"	"0.408314773570898"	"0"	"0.613496932515337"	"0.186915887850467"	"0"	"13.6363636363636"	"0"	"0.129757785467128"	"1.48367952522255"	"9.57446808510638"	"0"	"0.221631205673759"	"0"	"0.0329652216911159"	"0.119189511323004"	"0.0959877135726627"	"6.15384615384615"	"1.74216027874564"	"0.0554708084870337"	"0.0347523892267593"	"4.54545454545455"	"0.207900207900208"
"CDC25C"	"1.43979057591623"	"0"	"0"	"0.0371195248700817"	"0.214592274678112"	"0"	"0.0623052959501558"	"0"	"14.4628099173554"	"0"	"0.32439446366782"	"0"	"13.8297872340426"	"0"	"0.0443262411347518"	"0"	"0.0164826108455579"	"0"	"0.0191975427145325"	"3.07692307692308"	"1.39372822299652"	"0"	"0"	"5.68181818181818"	"0"
"CDC45"	"5.6282722513089"	"0.53464499572284"	"0"	"1.03934669636229"	"0.429184549356223"	"1.22699386503067"	"0.934579439252336"	"0"	"25.2066115702479"	"0"	"0.670415224913495"	"1.48367952522255"	"31.9148936170213"	"0.533617929562433"	"0.354609929078014"	"0.0343524562006183"	"0.0659304433822318"	"0.119189511323004"	"0.441543482434248"	"21.5384615384615"	"4.52961672473868"	"0.166412425461101"	"0.121633362293658"	"18.1818181818182"	"0.207900207900208"
"CDC6"	"8.24607329842932"	"2.88708297690334"	"0.0644745325596389"	"0.742390497401633"	"0"	"1.22699386503067"	"0.809968847352025"	"0"	"20.6611570247934"	"2.17391304347826"	"3.89273356401384"	"2.37388724035608"	"25.531914893617"	"0.426894343649947"	"0.731382978723404"	"0.20611473720371"	"0.263721773528927"	"0.357568533969011"	"0.633518909579574"	"26.9230769230769"	"9.75609756097561"	"0.388295659409236"	"0.382276281494353"	"22.7272727272727"	"0.207900207900208"
"CDCA2"	"1.70157068062827"	"0.278015397775877"	"0.0644745325596389"	"0.259836674090572"	"0.429184549356223"	"0"	"0.311526479750779"	"0.819672131147541"	"21.4876033057851"	"0"	"0.540657439446367"	"0"	"27.6595744680851"	"0.213447171824973"	"0.332446808510638"	"0.0687049124012367"	"0.0659304433822318"	"0"	"0.0671913995008639"	"10.7692307692308"	"2.78745644599303"	"0.471501872139786"	"0.156385751520417"	"20.4545454545455"	"0.831600831600832"
